"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"253","Africa","OWID_AFR","2021-03-31",11476248,7745077,3995049,NA,504032,293620,0.86,0.58,0.3,NA,219
"254","Africa","OWID_AFR","2021-04-01",11729825,7901390,4097537,NA,253577,288646,0.87,0.59,0.31,NA,215
"255","Africa","OWID_AFR","2021-04-02",11883589,7978373,4174318,NA,153764,272251,0.89,0.6,0.31,NA,203
"256","Africa","OWID_AFR","2021-04-03",12018828,8061917,4226013,NA,135239,245023,0.9,0.6,0.32,NA,183
"257","Africa","OWID_AFR","2021-04-04",12082780,8132039,4226289,NA,63952,217181,0.9,0.61,0.32,NA,162
"258","Africa","OWID_AFR","2021-04-05",12236282,8227187,4285890,NA,153502,208693,0.91,0.61,0.32,NA,156
"259","Africa","OWID_AFR","2021-04-06",12575036,8521870,4333474,NA,338754,228974,0.94,0.64,0.32,NA,171
"260","Africa","OWID_AFR","2021-04-07",12960258,8839889,4399278,NA,385222,212001,0.97,0.66,0.33,NA,158
"261","Africa","OWID_AFR","2021-04-08",13685750,9528531,4443032,NA,725492,279418,1.02,0.71,0.33,NA,208
"262","Africa","OWID_AFR","2021-04-09",13840825,9655739,4477593,NA,155075,279605,1.03,0.72,0.33,NA,209
"263","Africa","OWID_AFR","2021-04-10",14000751,9777098,4516916,NA,159926,283132,1.04,0.73,0.34,NA,211
"264","Africa","OWID_AFR","2021-04-11",14150137,9912181,4531219,NA,149386,295337,1.06,0.74,0.34,NA,220
"265","Africa","OWID_AFR","2021-04-12",14259556,10023098,4533119,NA,109419,289039,1.06,0.75,0.34,NA,216
"266","Africa","OWID_AFR","2021-04-13",14372773,10125649,4546621,NA,113217,256820,1.07,0.76,0.34,NA,192
"267","Africa","OWID_AFR","2021-04-14",14720408,10461361,4558759,NA,347635,251450,1.1,0.78,0.34,NA,188
"268","Africa","OWID_AFR","2021-04-15",14863081,10566041,4589663,NA,142673,168190,1.11,0.79,0.34,NA,125
"269","Africa","OWID_AFR","2021-04-16",15071502,10763273,4600852,NA,208421,175811,1.12,0.8,0.34,NA,131
"270","Africa","OWID_AFR","2021-04-17",15369995,11054635,4607983,NA,298493,195606,1.15,0.82,0.34,NA,146
"271","Africa","OWID_AFR","2021-04-18",15940217,11602017,4630823,NA,570222,255726,1.19,0.87,0.35,NA,191
"272","Africa","OWID_AFR","2021-04-19",16153571,11797570,4648624,NA,213354,270574,1.2,0.88,0.35,NA,202
"273","Africa","OWID_AFR","2021-04-20",16319878,11948593,4663908,NA,166307,278158,1.22,0.89,0.35,NA,207
"274","Africa","OWID_AFR","2021-04-21",16544360,12156917,4680066,NA,224482,260565,1.23,0.91,0.35,NA,194
"275","Africa","OWID_AFR","2021-04-22",16629919,12230662,4691880,NA,85559,252405,1.24,0.91,0.35,NA,188
"276","Africa","OWID_AFR","2021-04-23",16816072,12396061,4712634,NA,186153,249224,1.25,0.92,0.35,NA,186
"277","Africa","OWID_AFR","2021-04-24",16889560,12454391,4727792,NA,73488,217081,1.26,0.93,0.35,NA,162
"278","Africa","OWID_AFR","2021-04-25",16968624,12520417,4740830,NA,79064,146915,1.27,0.93,0.35,NA,110
"279","Africa","OWID_AFR","2021-04-26",17067708,12604522,4755809,NA,99084,130591,1.27,0.94,0.35,NA,97
"280","Africa","OWID_AFR","2021-04-27",17236944,12746364,4783203,NA,169236,131009,1.29,0.95,0.36,NA,98
"281","Africa","OWID_AFR","2021-04-28",18296567,13765816,4828904,NA,1059623,250315,1.36,1.03,0.36,NA,187
"282","Africa","OWID_AFR","2021-04-29",18412478,13863896,4856173,NA,115911,254651,1.37,1.03,0.36,NA,190
"283","Africa","OWID_AFR","2021-04-30",18553633,13988174,4883115,NA,141155,248223,1.38,1.04,0.36,NA,185
"284","Africa","OWID_AFR","2021-05-01",18680562,14102882,4896350,NA,126929,255857,1.39,1.05,0.37,NA,191
"285","Africa","OWID_AFR","2021-05-02",18737253,14151042,4904881,NA,56691,252661,1.4,1.06,0.37,NA,188
"286","Africa","OWID_AFR","2021-05-03",18912400,14294356,4947142,NA,175147,263527,1.41,1.07,0.37,NA,197
"287","Africa","OWID_AFR","2021-05-04",19208526,14534058,5027649,NA,296126,281655,1.43,1.08,0.38,NA,210
"288","Africa","OWID_AFR","2021-05-05",19465156,14750879,5082069,NA,256630,166941,1.45,1.1,0.38,NA,125
"289","Africa","OWID_AFR","2021-05-06",19624727,14884555,5107964,NA,159571,173178,1.46,1.11,0.38,NA,129
"290","Africa","OWID_AFR","2021-05-07",20217766,15433664,5166964,NA,593039,237733,1.51,1.15,0.39,NA,177
"291","Africa","OWID_AFR","2021-05-08",20470293,15587001,5265772,NA,252527,255676,1.53,1.16,0.39,NA,191
"292","Africa","OWID_AFR","2021-05-09",21199764,16063512,5518732,NA,729471,351787,1.58,1.2,0.41,NA,262
"293","Africa","OWID_AFR","2021-05-10",21661168,16498947,5557451,NA,461404,392681,1.62,1.23,0.41,NA,293
"294","Africa","OWID_AFR","2021-05-11",22093409,16908217,5599564,NA,432241,412126,1.65,1.26,0.42,NA,307
"295","Africa","OWID_AFR","2021-05-12",23173673,17830589,5773814,NA,1080264,529788,1.73,1.33,0.43,NA,395
"296","Africa","OWID_AFR","2021-05-13",23349102,17994421,5809850,NA,175429,532054,1.74,1.34,0.43,NA,397
"297","Africa","OWID_AFR","2021-05-14",23545212,18156406,5863124,NA,196110,475349,1.76,1.35,0.44,NA,355
"298","Africa","OWID_AFR","2021-05-15",23859298,18397250,5940500,NA,314086,484144,1.78,1.37,0.44,NA,361
"299","Africa","OWID_AFR","2021-05-16",23952426,18481006,5950153,NA,93128,393237,1.79,1.38,0.44,NA,293
"300","Africa","OWID_AFR","2021-05-17",24419391,18880692,6017432,NA,466965,394032,1.82,1.41,0.45,NA,294
"301","Africa","OWID_AFR","2021-05-18",25194293,19509041,6165017,NA,774902,442983,1.88,1.46,0.46,NA,330
"302","Africa","OWID_AFR","2021-05-19",25785942,19970431,6295276,NA,591649,373181,1.92,1.49,0.47,NA,278
"303","Africa","OWID_AFR","2021-05-20",26225226,20334856,6370135,NA,439284,410875,1.96,1.52,0.48,NA,306
"304","Africa","OWID_AFR","2021-05-21",27003443,20849019,6634192,NA,778217,494033,2.01,1.56,0.49,NA,369
"305","Africa","OWID_AFR","2021-05-22",27828521,21569557,6738732,NA,825078,567032,2.08,1.61,0.5,NA,423
"306","Africa","OWID_AFR","2021-05-23",28053599,21770774,6762593,NA,225078,585882,2.09,1.62,0.5,NA,437
"307","Africa","OWID_AFR","2021-05-24",28573801,22217011,6836558,NA,520202,593487,2.13,1.66,0.51,NA,443
"308","Africa","OWID_AFR","2021-05-25",29272846,22769168,6983446,NA,699045,582650,2.18,1.7,0.52,NA,435
"309","Africa","OWID_AFR","2021-05-26",29659348,23002547,7112926,NA,386502,553344,2.21,1.72,0.53,NA,413
"310","Africa","OWID_AFR","2021-05-27",29882000,23189766,7136486,NA,222652,522396,2.23,1.73,0.53,NA,390
"311","Africa","OWID_AFR","2021-05-28",30063329,23332951,7174630,NA,181329,437127,2.24,1.74,0.54,NA,326
"312","Africa","OWID_AFR","2021-05-29",30663011,23858761,7229614,NA,599682,404927,2.29,1.78,0.54,NA,302
"313","Africa","OWID_AFR","2021-05-30",30985815,24062769,7296977,NA,322804,418888,2.31,1.79,0.54,NA,312
"314","Africa","OWID_AFR","2021-05-31",33013477,24926439,8432047,NA,2027662,634239,2.46,1.86,0.63,NA,473
"315","Africa","OWID_AFR","2021-06-01",33811824,25482397,8669747,NA,798347,648425,2.52,1.9,0.65,NA,484
"316","Africa","OWID_AFR","2021-06-02",34313737,25770563,8853952,NA,501913,664913,2.56,1.92,0.66,NA,496
"317","Africa","OWID_AFR","2021-06-03",34777443,26112569,8974842,NA,463706,699349,2.59,1.95,0.67,NA,522
"318","Africa","OWID_AFR","2021-06-04",35024406,26232053,9103131,NA,246963,708725,2.61,1.96,0.68,NA,529
"319","Africa","OWID_AFR","2021-06-05",35258269,26347761,9179236,NA,233863,656465,2.63,1.97,0.68,NA,490
"320","Africa","OWID_AFR","2021-06-06",35499875,26396544,9372059,NA,241606,644866,2.65,1.97,0.7,NA,481
"321","Africa","OWID_AFR","2021-06-07",36082955,26676319,9675364,NA,583080,438497,2.69,1.99,0.72,NA,327
"322","Africa","OWID_AFR","2021-06-08",37188892,27215521,10230768,NA,1105937,482438,2.77,2.03,0.76,NA,360
"323","Africa","OWID_AFR","2021-06-09",38220307,27820572,10657132,NA,1031415,558081,2.85,2.08,0.79,NA,416
"324","Africa","OWID_AFR","2021-06-10",38836032,28077162,11002402,NA,615725,579798,2.9,2.09,0.82,NA,432
"325","Africa","OWID_AFR","2021-06-11",39209078,28231006,11221604,NA,373046,597810,2.92,2.11,0.84,NA,446
"326","Africa","OWID_AFR","2021-06-12",39520074,28413979,11341272,NA,310996,608829,2.95,2.12,0.85,NA,454
"327","Africa","OWID_AFR","2021-06-13",39608060,28458376,11367224,NA,87986,586884,2.95,2.12,0.85,NA,438
"328","Africa","OWID_AFR","2021-06-14",40472051,28860050,11826935,NA,863991,627014,3.02,2.15,0.88,NA,468
"329","Africa","OWID_AFR","2021-06-15",41466546,29125535,12539755,NA,994495,611093,3.09,2.17,0.94,NA,456
"330","Africa","OWID_AFR","2021-06-16",41795578,29244880,12739901,NA,329032,510753,3.12,2.18,0.95,NA,381
"331","Africa","OWID_AFR","2021-06-17",42179059,29389014,12979248,NA,383481,477575,3.15,2.19,0.97,NA,356
"332","Africa","OWID_AFR","2021-06-18",42520531,29506176,13203558,NA,341472,473065,3.17,2.2,0.98,NA,353
"333","Africa","OWID_AFR","2021-06-19",42651690,29541101,13290305,NA,131159,447374,3.18,2.2,0.99,NA,334
"334","Africa","OWID_AFR","2021-06-20",43315836,30098810,13396618,NA,664146,529682,3.23,2.25,1,NA,395
"335","Africa","OWID_AFR","2021-06-21",44038203,30444446,13773349,NA,722367,509450,3.28,2.27,1.03,NA,380
"336","Africa","OWID_AFR","2021-06-22",44160883,30509159,13823958,NA,122680,384905,3.29,2.28,1.03,NA,287
"337","Africa","OWID_AFR","2021-06-23",44801997,30944518,14022864,NA,641114,429488,3.34,2.31,1.05,NA,320
"338","Africa","OWID_AFR","2021-06-24",46139681,31737636,14566440,NA,1337684,565803,3.44,2.37,1.09,NA,422
"339","Africa","OWID_AFR","2021-06-25",46505062,31930550,14738907,NA,365381,569219,3.47,2.38,1.1,NA,425
"340","Africa","OWID_AFR","2021-06-26",46700046,31989767,14863481,NA,194984,578337,3.48,2.39,1.11,NA,431
"341","Africa","OWID_AFR","2021-06-27",46983983,32181052,14955922,NA,283937,524021,3.5,2.4,1.12,NA,391
"342","Africa","OWID_AFR","2021-06-28",47874526,32629586,15364225,NA,890543,548046,3.57,2.43,1.15,NA,409
"343","Africa","OWID_AFR","2021-06-29",48142113,32805522,15450256,NA,267587,568747,3.59,2.45,1.15,NA,424
"344","Africa","OWID_AFR","2021-06-30",48664662,33094644,15683683,NA,522549,551809,3.63,2.47,1.17,NA,412
"345","Africa","OWID_AFR","2021-07-01",49084712,33306477,15762643,NA,420050,420719,3.66,2.48,1.18,NA,314
"346","Africa","OWID_AFR","2021-07-02",49245678,33395706,15829509,NA,160966,391517,3.67,2.49,1.18,NA,292
"347","Africa","OWID_AFR","2021-07-03",49524849,33603438,15864814,NA,279171,403543,3.69,2.51,1.18,NA,301
"348","Africa","OWID_AFR","2021-07-04",49901604,33770719,16043230,NA,376755,416803,3.72,2.52,1.2,NA,311
"349","Africa","OWID_AFR","2021-07-05",51077125,34366331,16477902,NA,1175521,457514,3.81,2.56,1.23,NA,341
"350","Africa","OWID_AFR","2021-07-06",51517860,34677907,16591834,NA,440735,482250,3.84,2.59,1.24,NA,360
"351","Africa","OWID_AFR","2021-07-07",51779776,34858236,16692037,NA,261916,445016,3.86,2.6,1.25,NA,332
"352","Africa","OWID_AFR","2021-07-08",52395279,35031389,17530194,NA,615503,472938,3.91,2.61,1.31,NA,353
"353","Africa","OWID_AFR","2021-07-09",52690269,35234568,17644109,NA,294990,492084,3.93,2.63,1.32,NA,367
"354","Africa","OWID_AFR","2021-07-10",52810174,35314167,17670922,NA,119905,469332,3.94,2.63,1.32,NA,350
"355","Africa","OWID_AFR","2021-07-11",52908447,35386761,17696601,NA,98273,429549,3.95,2.64,1.32,NA,320
"356","Africa","OWID_AFR","2021-07-12",54512000,36098163,18565211,NA,1603553,490696,4.07,2.69,1.38,NA,366
"357","Africa","OWID_AFR","2021-07-13",55077133,36472515,18785823,NA,565133,508468,4.11,2.72,1.4,NA,379
"358","Africa","OWID_AFR","2021-07-14",55378618,36642635,18917188,NA,301485,514120,4.13,2.73,1.41,NA,384
"359","Africa","OWID_AFR","2021-07-15",56643115,37486094,19334248,NA,1264497,606834,4.23,2.8,1.44,NA,453
"360","Africa","OWID_AFR","2021-07-16",56757102,37561710,19372619,NA,113987,580976,4.23,2.8,1.45,NA,433
"361","Africa","OWID_AFR","2021-07-17",56939560,37689803,19426985,NA,182458,589912,4.25,2.81,1.45,NA,440
"362","Africa","OWID_AFR","2021-07-18",57206220,37865438,19516240,NA,266660,613968,4.27,2.82,1.46,NA,458
"363","Africa","OWID_AFR","2021-07-19",58512243,38601944,20114812,NA,1306023,571463,4.36,2.88,1.5,NA,426
"364","Africa","OWID_AFR","2021-07-20",58867600,38857083,20238300,NA,355357,541495,4.39,2.9,1.51,NA,404
"365","Africa","OWID_AFR","2021-07-21",58954470,38923553,20253369,NA,86870,510836,4.4,2.9,1.51,NA,381
"366","Africa","OWID_AFR","2021-07-22",60018215,39680201,20699892,NA,1063745,482157,4.48,2.96,1.54,NA,360
"367","Africa","OWID_AFR","2021-07-23",60388983,39960230,20848080,NA,370768,518840,4.5,2.98,1.56,NA,387
"368","Africa","OWID_AFR","2021-07-24",60636085,40116941,20940736,NA,247102,528075,4.52,2.99,1.56,NA,394
"369","Africa","OWID_AFR","2021-07-25",61325786,40485281,21287604,NA,689701,588509,4.57,3.02,1.59,NA,439
"370","Africa","OWID_AFR","2021-07-26",62193490,40908522,21488625,NA,867704,525892,4.64,3.05,1.6,NA,392
"371","Africa","OWID_AFR","2021-07-27",63119842,41782667,21882259,NA,926352,607463,4.71,3.12,1.63,NA,453
"372","Africa","OWID_AFR","2021-07-28",63870504,42349646,22041773,NA,750662,702291,4.76,3.16,1.64,NA,524
"373","Africa","OWID_AFR","2021-07-29",64957960,43185960,22493931,NA,1087456,705678,4.85,3.22,1.68,NA,526
"374","Africa","OWID_AFR","2021-07-30",65400497,43479485,22634216,NA,442537,715931,4.88,3.24,1.69,NA,534
"375","Africa","OWID_AFR","2021-07-31",65567647,43608627,22672224,NA,167150,704509,4.89,3.25,1.69,NA,526
"376","Africa","OWID_AFR","2021-08-01",66147391,43768201,22839939,NA,579744,688801,4.93,3.26,1.7,NA,514
"377","Africa","OWID_AFR","2021-08-02",66983180,44439153,23166770,NA,835789,684241,5,3.31,1.73,NA,510
"378","Africa","OWID_AFR","2021-08-03",69166198,45949726,23946102,NA,2183018,863765,5.16,3.43,1.79,NA,644
"379","Africa","OWID_AFR","2021-08-04",69597593,46241219,23966103,NA,431395,818156,5.19,3.45,1.79,NA,610
"380","Africa","OWID_AFR","2021-08-05",70593049,46827819,24416239,NA,995456,805013,5.27,3.49,1.82,NA,600
"381","Africa","OWID_AFR","2021-08-06",70987566,47053518,24585057,NA,394517,798153,5.3,3.51,1.83,NA,595
"382","Africa","OWID_AFR","2021-08-07",71380217,47314709,25108888,NA,392651,830367,5.32,3.53,1.87,NA,619
"383","Africa","OWID_AFR","2021-08-08",72091019,47896299,25492073,NA,710802,849090,5.38,3.57,1.9,NA,633
"384","Africa","OWID_AFR","2021-08-09",73933550,49264563,25973470,NA,1842531,992910,5.51,3.67,1.94,NA,741
"385","Africa","OWID_AFR","2021-08-10",74775229,49755256,26419940,NA,841679,801290,5.58,3.71,1.97,NA,598
"386","Africa","OWID_AFR","2021-08-11",75341008,50139582,26597313,NA,565779,820488,5.62,3.74,1.98,NA,612
"387","Africa","OWID_AFR","2021-08-12",76902829,51190119,27224875,NA,1561821,901397,5.74,3.82,2.03,NA,672
"388","Africa","OWID_AFR","2021-08-13",77860689,52019928,27410450,NA,957860,981875,5.81,3.88,2.04,NA,732
"389","Africa","OWID_AFR","2021-08-14",78117976,52221631,27518626,NA,257287,962537,5.83,3.9,2.05,NA,718
"390","Africa","OWID_AFR","2021-08-15",78446289,52444926,27692825,NA,328313,907896,5.85,3.91,2.07,NA,677
"391","Africa","OWID_AFR","2021-08-16",81101148,54223297,28805158,NA,2654859,1023943,6.05,4.04,2.15,NA,764
"392","Africa","OWID_AFR","2021-08-17",81910144,54602251,29258660,NA,808996,1019274,6.11,4.07,2.18,NA,760
"393","Africa","OWID_AFR","2021-08-18",83295717,55351246,30062082,NA,1385573,1136387,6.21,4.13,2.24,NA,848
"394","Africa","OWID_AFR","2021-08-19",85038196,56209231,30981817,NA,1742479,1162195,6.34,4.19,2.31,NA,867
"395","Africa","OWID_AFR","2021-08-20",90421553,60735677,32499067,NA,5383357,1794409,6.74,4.53,2.42,NA,1339
"396","Africa","OWID_AFR","2021-08-21",90820922,60893071,32612906,NA,399369,1814707,6.77,4.54,2.43,NA,1354
"397","Africa","OWID_AFR","2021-08-22",91182918,61134299,32785874,NA,361996,1819518,6.8,4.56,2.45,NA,1357
"398","Africa","OWID_AFR","2021-08-23",92138240,61690054,33293537,NA,955322,1576727,6.87,4.6,2.48,NA,1176
"399","Africa","OWID_AFR","2021-08-24",93207481,62267039,33865328,NA,1069241,1613905,6.95,4.64,2.53,NA,1204
"400","Africa","OWID_AFR","2021-08-25",95682227,63525884,34820017,NA,2474746,1769501,7.14,4.74,2.6,NA,1320
"401","Africa","OWID_AFR","2021-08-26",95686550,63526212,34824012,NA,4323,1521193,7.14,4.74,2.6,NA,1135
"402","Albania","ALB","2021-01-10",0,0,NA,NA,NA,NA,0,0,NA,NA,NA
"403","Albania","ALB","2021-01-11",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,22
"404","Albania","ALB","2021-01-12",128,128,NA,NA,NA,64,0,0,NA,NA,22
"405","Albania","ALB","2021-01-13",188,188,NA,NA,60,63,0.01,0.01,NA,NA,22
"406","Albania","ALB","2021-01-14",266,266,NA,NA,78,66,0.01,0.01,NA,NA,23
"407","Albania","ALB","2021-01-15",308,308,NA,NA,42,62,0.01,0.01,NA,NA,22
"408","Albania","ALB","2021-01-16",369,369,NA,NA,61,62,0.01,0.01,NA,NA,22
"409","Albania","ALB","2021-01-17",405,405,NA,NA,36,58,0.01,0.01,NA,NA,20
"410","Albania","ALB","2021-01-18",447,447,NA,NA,42,55,0.02,0.02,NA,NA,19
"411","Albania","ALB","2021-01-19",483,483,NA,NA,36,51,0.02,0.02,NA,NA,18
"412","Albania","ALB","2021-01-20",519,519,NA,NA,36,47,0.02,0.02,NA,NA,16
"413","Albania","ALB","2021-01-21",549,549,NA,NA,30,40,0.02,0.02,NA,NA,14
"414","Albania","ALB","2021-01-22",NA,NA,NA,NA,NA,34,NA,NA,NA,NA,12
"415","Albania","ALB","2021-01-23",NA,NA,NA,NA,NA,26,NA,NA,NA,NA,9
"416","Albania","ALB","2021-01-24",NA,NA,NA,NA,NA,21,NA,NA,NA,NA,7
"417","Albania","ALB","2021-01-25",NA,NA,NA,NA,NA,15,NA,NA,NA,NA,5
"418","Albania","ALB","2021-01-26",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,3
"419","Albania","ALB","2021-01-27",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1
"420","Albania","ALB","2021-01-28",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
"421","Albania","ALB","2021-01-29",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
"422","Albania","ALB","2021-01-30",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
"423","Albania","ALB","2021-01-31",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
"424","Albania","ALB","2021-02-01",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
"425","Albania","ALB","2021-02-02",550,549,1,NA,NA,0,0.02,0.02,0,NA,0
"426","Albania","ALB","2021-02-03",NA,NA,NA,NA,NA,12,NA,NA,NA,NA,4
"427","Albania","ALB","2021-02-04",NA,NA,NA,NA,NA,24,NA,NA,NA,NA,8
"428","Albania","ALB","2021-02-05",NA,NA,NA,NA,NA,35,NA,NA,NA,NA,12
"429","Albania","ALB","2021-02-06",NA,NA,NA,NA,NA,47,NA,NA,NA,NA,16
"430","Albania","ALB","2021-02-07",NA,NA,NA,NA,NA,59,NA,NA,NA,NA,21
"431","Albania","ALB","2021-02-08",NA,NA,NA,NA,NA,71,NA,NA,NA,NA,25
"432","Albania","ALB","2021-02-09",1127,689,438,NA,NA,82,0.04,0.02,0.02,NA,28
"433","Albania","ALB","2021-02-10",NA,NA,NA,NA,NA,81,NA,NA,NA,NA,28
"434","Albania","ALB","2021-02-11",NA,NA,NA,NA,NA,79,NA,NA,NA,NA,27
"435","Albania","ALB","2021-02-12",NA,NA,NA,NA,NA,78,NA,NA,NA,NA,27
"436","Albania","ALB","2021-02-13",NA,NA,NA,NA,NA,76,NA,NA,NA,NA,26
"437","Albania","ALB","2021-02-14",NA,NA,NA,NA,NA,75,NA,NA,NA,NA,26
"438","Albania","ALB","2021-02-15",NA,NA,NA,NA,NA,73,NA,NA,NA,NA,25
"439","Albania","ALB","2021-02-16",NA,NA,NA,NA,NA,72,NA,NA,NA,NA,25
"440","Albania","ALB","2021-02-17",1701,1090,611,NA,NA,72,0.06,0.04,0.02,NA,25
"441","Albania","ALB","2021-02-18",3049,2438,611,NA,1348,254,0.11,0.08,0.02,NA,88
"442","Albania","ALB","2021-02-19",4177,NA,NA,NA,1128,405,0.15,NA,NA,NA,141
"443","Albania","ALB","2021-02-20",NA,NA,NA,NA,NA,516,NA,NA,NA,NA,179
"444","Albania","ALB","2021-02-21",NA,NA,NA,NA,NA,627,NA,NA,NA,NA,218
"445","Albania","ALB","2021-02-22",6728,6073,655,NA,NA,739,0.23,0.21,0.02,NA,257
"446","Albania","ALB","2021-02-23",NA,NA,NA,NA,NA,891,NA,NA,NA,NA,310
"447","Albania","ALB","2021-02-24",NA,NA,NA,NA,NA,1043,NA,NA,NA,NA,362
"448","Albania","ALB","2021-02-25",10135,NA,NA,NA,NA,1012,0.35,NA,NA,NA,352
"449","Albania","ALB","2021-02-26",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,347
"450","Albania","ALB","2021-02-27",NA,NA,NA,NA,NA,1027,NA,NA,NA,NA,357
"451","Albania","ALB","2021-02-28",NA,NA,NA,NA,NA,1054,NA,NA,NA,NA,366
"452","Albania","ALB","2021-03-01",14295,NA,NA,NA,NA,1081,0.5,NA,NA,NA,376
"453","Albania","ALB","2021-03-02",NA,NA,NA,NA,NA,1026,NA,NA,NA,NA,357
"454","Albania","ALB","2021-03-03",15793,NA,NA,NA,NA,971,0.55,NA,NA,NA,337
"455","Albania","ALB","2021-03-04",NA,NA,NA,NA,NA,927,NA,NA,NA,NA,322
"456","Albania","ALB","2021-03-05",NA,NA,NA,NA,NA,897,NA,NA,NA,NA,312
"457","Albania","ALB","2021-03-06",NA,NA,NA,NA,NA,867,NA,NA,NA,NA,301
"458","Albania","ALB","2021-03-07",NA,NA,NA,NA,NA,838,NA,NA,NA,NA,291
"459","Albania","ALB","2021-03-08",NA,NA,NA,NA,NA,808,NA,NA,NA,NA,281
"460","Albania","ALB","2021-03-09",NA,NA,NA,NA,NA,820,NA,NA,NA,NA,285
"461","Albania","ALB","2021-03-10",21613,NA,NA,NA,NA,831,0.75,NA,NA,NA,289
"462","Albania","ALB","2021-03-11",NA,NA,NA,NA,NA,857,NA,NA,NA,NA,298
"463","Albania","ALB","2021-03-12",23635,NA,NA,NA,NA,883,0.82,NA,NA,NA,307
"464","Albania","ALB","2021-03-13",NA,NA,NA,NA,NA,1042,NA,NA,NA,NA,362
"465","Albania","ALB","2021-03-14",NA,NA,NA,NA,NA,1201,NA,NA,NA,NA,417
"466","Albania","ALB","2021-03-15",NA,NA,NA,NA,NA,1361,NA,NA,NA,NA,473
"467","Albania","ALB","2021-03-16",NA,NA,NA,NA,NA,1520,NA,NA,NA,NA,528
"468","Albania","ALB","2021-03-17",33369,NA,NA,NA,NA,1679,1.16,NA,NA,NA,583
"469","Albania","ALB","2021-03-18",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,681
"470","Albania","ALB","2021-03-19",NA,NA,NA,NA,NA,2240,NA,NA,NA,NA,778
"471","Albania","ALB","2021-03-20",NA,NA,NA,NA,NA,2386,NA,NA,NA,NA,829
"472","Albania","ALB","2021-03-21",NA,NA,NA,NA,NA,2533,NA,NA,NA,NA,880
"473","Albania","ALB","2021-03-22",48229,NA,NA,NA,NA,2679,1.68,NA,NA,NA,931
"474","Albania","ALB","2021-03-23",51690,NA,NA,NA,3461,2895,1.8,NA,NA,NA,1006
"475","Albania","ALB","2021-03-24",53992,NA,NA,NA,2302,2946,1.88,NA,NA,NA,1024
"476","Albania","ALB","2021-03-25",59348,NA,NA,NA,5356,3287,2.06,NA,NA,NA,1142
"477","Albania","ALB","2021-03-26",62248,NA,NA,NA,2900,3276,2.16,NA,NA,NA,1138
"478","Albania","ALB","2021-03-27",64075,NA,NA,NA,1827,3113,2.23,NA,NA,NA,1082
"479","Albania","ALB","2021-03-28",78000,NA,NA,NA,13925,4678,2.71,NA,NA,NA,1626
"480","Albania","ALB","2021-03-29",NA,NA,NA,NA,NA,7204,NA,NA,NA,NA,2503
"481","Albania","ALB","2021-03-30",119321,NA,NA,NA,NA,9662,4.15,NA,NA,NA,3357
"482","Albania","ALB","2021-03-31",138846,NA,NA,NA,19525,12122,4.82,NA,NA,NA,4212
"483","Albania","ALB","2021-04-01",155463,NA,NA,NA,16617,13731,5.4,NA,NA,NA,4771
"484","Albania","ALB","2021-04-02",172486,NA,NA,NA,17023,15748,5.99,NA,NA,NA,5472
"485","Albania","ALB","2021-04-03",185496,NA,NA,NA,13010,17346,6.45,NA,NA,NA,6028
"486","Albania","ALB","2021-04-04",192882,NA,NA,NA,7386,16412,6.7,NA,NA,NA,5703
"487","Albania","ALB","2021-04-05",206708,NA,NA,NA,13826,15435,7.18,NA,NA,NA,5363
"488","Albania","ALB","2021-04-06",221588,NA,NA,NA,14880,14610,7.7,NA,NA,NA,5077
"489","Albania","ALB","2021-04-07",232379,NA,NA,NA,10791,13362,8.07,NA,NA,NA,4643
"490","Albania","ALB","2021-04-08",242542,NA,NA,NA,10163,12440,8.43,NA,NA,NA,4323
"491","Albania","ALB","2021-04-09",250676,NA,NA,NA,8134,11170,8.71,NA,NA,NA,3881
"492","Albania","ALB","2021-04-10",256810,NA,NA,NA,6134,10188,8.92,NA,NA,NA,3540
"493","Albania","ALB","2021-04-11",NA,NA,NA,NA,NA,9898,NA,NA,NA,NA,3439
"494","Albania","ALB","2021-04-12",267531,NA,NA,NA,NA,8689,9.3,NA,NA,NA,3019
"495","Albania","ALB","2021-04-13",281216,NA,NA,NA,13685,8518,9.77,NA,NA,NA,2960
"496","Albania","ALB","2021-04-14",NA,NA,NA,NA,NA,8639,NA,NA,NA,NA,3002
"497","Albania","ALB","2021-04-15",304488,NA,NA,NA,NA,8849,10.58,NA,NA,NA,3075
"498","Albania","ALB","2021-04-16",314622,NA,NA,NA,10134,9135,10.93,NA,NA,NA,3174
